2017-10-12 16:06:28 INFO  server:54 - Reading Existing Database
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:198 - Getting student registered in course
@2017-10-20 17:03:16 INFO  Class:63 - Student DeRegister Course methode invoked
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:198 - Getting student registered in course
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:140 - Course class Remove student method invoked
@2017-10-20 17:03:16 INFO  Class:198 - Getting student registered in course
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:198 - Getting student registered in course
@2017-10-20 17:03:16 INFO  Class:63 - Student DeRegister Course methode invoked
@2017-10-20 17:03:16 INFO  Class:198 - Getting student registered in course
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:198 - Getting student registered in course
@2017-10-20 17:03:16 INFO  Class:63 - Student DeRegister Course methode invoked
@2017-10-20 17:03:16 INFO  Class:63 - Student DeRegister Course methode invoked
@2017-10-20 17:03:16 INFO  Class:198 - Getting student registered in course
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:198 - Getting student registered in course
@2017-10-20 17:03:16 INFO  Class:63 - Student DeRegister Course methode invoked
@2017-10-20 17:03:16 INFO  Class:33 - Course object created
@2017-10-20 17:03:16 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:03:16 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:03:16 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:03:16 INFO  Class:63 - Student DeRegister Course methode invoked
@2017-10-20 17:03:16 INFO  Class:140 - Course class Remove student method invoked
@2017-10-20 17:03:16 INFO  Class:12 - Clerk permission to create course and student which is false initiated
@2017-10-20 17:03:16 INFO  Class:17 - Clerk permission false Set
@2017-10-20 17:38:53 INFO  Class:33 - Course object created
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:33 - Course object created
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:33 - Course object created
@2017-10-20 17:38:53 INFO  Class:63 - Student DeRegister Course methode invoked
@2017-10-20 17:38:53 INFO  Class:33 - Course object created
@2017-10-20 17:38:53 INFO  Class:33 - Course object created
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:33 - Course object created
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:128 - Course class add student method invoked
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
@2017-10-20 17:38:53 INFO  Class:33 - Course object created
@2017-10-20 17:38:53 INFO  Class:33 - Course object created
@2017-10-20 17:38:53 INFO  Class:33 - Course object created
@2017-10-20 17:38:53 INFO  Class:33 - Course object created
@2017-10-20 17:38:53 INFO  Class:33 - Course object created
@2017-10-20 17:38:53 INFO  Class:108 - Checking Course is full or not
@2017-10-20 17:38:53 INFO  Class:44 - Student Register Course methode invoked
